cd_change_flag,cd_change_flag_post,caseid
NA,NA,1239526213
NA,NA,1239678971
NA,NA,1239694043
NA,NA,1239074151
NA,NA,1236922645
NA,NA,1239682445
NA,NA,1239678029
NA,NA,1235935417
NA,NA,1238523309
NA,NA,1239629245
NA,NA,1239675171
NA,NA,1239495163
NA,NA,1239692541
NA,NA,1239676625
NA,NA,1239678831
NA,NA,1239678983
NA,NA,1239550071
NA,NA,1239678841
NA,NA,1239119729
NA,NA,1239676153
1,1,1239419115
NA,NA,1238622303
NA,NA,1239654675
NA,NA,1239678735
NA,NA,1236489061
NA,NA,1239604595
NA,NA,1239677837
NA,NA,1239075189
NA,NA,1237465355
NA,NA,1239282811
NA,NA,1238935441
NA,NA,1239363325
NA,NA,1239314623
1,1,1239492367
NA,NA,1239346429
NA,NA,1239694677
NA,NA,1239677211
NA,NA,1239511985
NA,NA,1239694337
NA,NA,1239686469
NA,NA,1239042005
NA,NA,1238630033
NA,NA,1239495287
NA,NA,1239165847
NA,NA,1239549647
NA,NA,1239693701
NA,NA,1239715897
NA,NA,1238729841
NA,NA,1239524843
NA,NA,1239554065
NA,NA,1239433427
NA,NA,1239492543
NA,NA,1239527349
1,NA,1239722235
NA,NA,1239684727
NA,NA,1239694691
1,1,1239010529
NA,NA,1239698967
NA,NA,1239715925
NA,NA,1239541955
NA,NA,1239715869
NA,NA,1239581007
NA,NA,1238462783
NA,NA,1239640155
NA,NA,1239640413
NA,NA,1239291801
NA,NA,1239712489
NA,NA,1239654083
NA,NA,1239658127
NA,NA,1237796163
NA,NA,1239709985
NA,NA,1239677433
NA,NA,1239627329
NA,NA,1239556685
NA,NA,1239555913
NA,NA,1238336101
NA,NA,1238972793
NA,NA,1239606479
NA,NA,1239667515
NA,NA,1238630245
NA,NA,1239693229
NA,NA,1239722117
NA,NA,1239627217
NA,NA,1239552837
NA,NA,1239555893
NA,NA,1239715995
1,1,1239654789
NA,NA,1239115315
NA,NA,1239708137
NA,NA,1238521135
NA,NA,1239716441
NA,NA,1239466911
NA,NA,1239497421
NA,NA,1239645769
NA,NA,1239678791
NA,NA,1239423349
NA,NA,1239722185
NA,NA,1239721915
NA,NA,1239708127
NA,NA,1239523753
NA,NA,1239634009
NA,NA,1239512003
NA,NA,1239607657
NA,NA,1239722045
NA,NA,1239650963
NA,NA,1239205999
NA,NA,1239722443
NA,NA,1239650971
NA,NA,1239704625
NA,NA,1236785775
NA,NA,1239722349
NA,NA,1239705029
NA,NA,1239722469
NA,NA,1239496859
NA,NA,1239715753
NA,NA,1238817359
NA,NA,1239714701
NA,NA,1239356641
NA,NA,1239677167
NA,NA,1239675675
NA,NA,1239722457
NA,NA,1239723117
NA,NA,1239722475
NA,NA,1239722941
NA,NA,1239396971
NA,NA,1239678305
NA,NA,1239594447
NA,NA,1239707553
NA,NA,1239360163
NA,NA,1239075987
NA,NA,1239467455
NA,NA,1239722815
NA,NA,1239594481
NA,NA,1239704427
NA,NA,1239481527
NA,NA,1239552537
1,1,1239704537
NA,NA,1239602679
NA,NA,1239721971
NA,NA,1239722335
NA,NA,1239602621
NA,NA,1237648627
NA,NA,1239240549
NA,NA,1239703931
NA,NA,1239721801
NA,NA,1239723387
NA,NA,1239037591
NA,NA,1238735157
NA,NA,1239721831
NA,NA,1239721965
NA,NA,1239722953
NA,NA,1239579043
NA,NA,1239722797
NA,NA,1239433699
NA,NA,1239714253
NA,NA,1239723565
NA,NA,1239722275
NA,NA,1239723811
NA,NA,1239682837
NA,NA,1239352761
NA,NA,1239722571
NA,NA,1239722269
NA,NA,1239707035
NA,NA,1238968063
NA,NA,1239427757
NA,NA,1239281891
NA,NA,1239723381
NA,NA,1239681351
NA,NA,1239722691
NA,NA,1239703961
NA,NA,1239723737
NA,NA,1237695353
NA,NA,1239707669
NA,NA,1239289243
NA,NA,1239678715
NA,NA,1239489835
NA,NA,1239497475
NA,NA,1239327917
NA,NA,1239703897
NA,NA,1239707727
NA,NA,1239704695
NA,NA,1239724667
NA,NA,1239064935
NA,NA,1239724257
NA,NA,1239704039
NA,NA,1239568929
NA,NA,1238909671
NA,NA,1239075685
NA,NA,1239677113
NA,NA,1239723993
NA,NA,1239706581
NA,NA,1239674721
NA,NA,1239481629
NA,NA,1239084513
NA,NA,1239722821
NA,NA,1238965713
NA,NA,1239652013
NA,NA,1239555819
NA,NA,1239711975
NA,NA,1239705881
1,1,1239630985
NA,NA,1239723611
NA,NA,1239722543
NA,NA,1239705545
NA,NA,1239722565
NA,NA,1239677609
NA,NA,1239707047
NA,NA,1239577853
NA,NA,1239724205
NA,NA,1239490577
NA,NA,1239703999
NA,NA,1239680879
NA,NA,1239677715
NA,NA,1239706355
NA,NA,1239705549
NA,NA,1239676929
NA,NA,1239466389
NA,NA,1239676707
NA,NA,1239712427
NA,NA,1239675999
NA,NA,1239249925
NA,NA,1239655077
NA,NA,1239631019
NA,NA,1239678773
NA,NA,1239722861
NA,NA,1239723289
NA,NA,1239705201
NA,NA,1239724075
NA,NA,1239427351
NA,NA,1239722923
NA,NA,1239723757
NA,NA,1239113361
NA,NA,1239706201
NA,NA,1239674889
NA,NA,1238914461
NA,NA,1239606743
NA,NA,1239706733
NA,NA,1239723211
NA,NA,1237762123
NA,NA,1239722501
NA,NA,1239675501
NA,NA,1238033539
NA,NA,1239723695
NA,NA,1239709775
NA,NA,1239707563
NA,NA,1238025401
NA,NA,1239043421
NA,NA,1239705067
NA,NA,1239495385
NA,NA,1239725095
NA,NA,1239745851
NA,NA,1239674809
NA,NA,1239677499
NA,NA,1239715831
NA,NA,1239676651
NA,NA,1239725003
NA,NA,1239467191
NA,NA,1239677239
NA,NA,1239678347
NA,NA,1239706755
NA,NA,1239724249
NA,NA,1239582657
NA,NA,1239583645
NA,NA,1239742711
NA,NA,1239676385
NA,NA,1239654671
NA,NA,1236066175
NA,NA,1239434359
NA,NA,1239739863
NA,NA,1239725039
NA,NA,1239724889
NA,NA,1239724691
NA,NA,1239725105
NA,NA,1239325803
NA,NA,1238390105
NA,NA,1239525001
NA,NA,1239682731
NA,NA,1239736407
NA,NA,1238387869
NA,NA,1239526405
NA,NA,1239676451
NA,NA,1239751247
NA,NA,1238733931
NA,NA,1239723125
NA,NA,1239318515
NA,NA,1239551787
NA,NA,1239724301
NA,NA,1238382025
NA,NA,1239606613
NA,NA,1239550011
NA,NA,1239676653
NA,NA,1237337263
NA,NA,1239623287
NA,NA,1239705589
NA,NA,1239745899
NA,NA,1239724719
NA,NA,1239357171
NA,NA,1239750203
NA,NA,1239745909
NA,NA,1239707499
NA,NA,1239676483
NA,NA,1239656309
NA,NA,1239706981
NA,NA,1239520535
NA,NA,1239664619
NA,NA,1238629577
NA,NA,1239496507
NA,NA,1239577221
NA,NA,1239115237
NA,NA,1239124857
NA,NA,1239746209
NA,NA,1239693179
NA,NA,1239664425
NA,NA,1239460569
NA,NA,1239679221
NA,NA,1239607951
NA,NA,1239745913
NA,NA,1239652629
NA,NA,1237520245
NA,NA,1239678853
NA,NA,1239451293
NA,NA,1238877465
NA,NA,1239679029
NA,NA,1239678201
NA,NA,1239746157
NA,NA,1239423011
NA,NA,1239724305
NA,NA,1239746285
NA,NA,1239752743
NA,NA,1239722933
NA,NA,1239705253
NA,NA,1239677033
NA,NA,1239734659
NA,NA,1239357739
NA,NA,1239711771
NA,NA,1238671661
NA,NA,1239675045
NA,NA,1239752209
NA,NA,1239749621
NA,NA,1239739991
NA,NA,1239674567
NA,NA,1239746263
NA,NA,1239496489
NA,NA,1239723165
NA,NA,1239515845
NA,NA,1239753009
NA,NA,1239753167
NA,NA,1239676573
NA,NA,1239630915
NA,NA,1239677193
NA,NA,1239490753
NA,NA,1239704369
NA,NA,1238969005
NA,NA,1239676329
NA,NA,1239682899
NA,NA,1239512047
NA,NA,1239746241
NA,NA,1237808877
NA,NA,1239753233
NA,NA,1239676237
NA,NA,1239722735
NA,NA,1239677841
NA,NA,1239708121
NA,NA,1239675155
NA,NA,1239318937
NA,NA,1239281091
NA,NA,1239694179
1,1,1239495161
NA,NA,1239677049
NA,NA,1239753377
NA,NA,1239752847
NA,NA,1239750369
NA,NA,1239650545
NA,NA,1239752169
NA,NA,1239678221
NA,NA,1239678641
NA,NA,1239746311
NA,NA,1239495211
NA,NA,1239704655
NA,NA,1239436083
NA,NA,1239706975
NA,NA,1239752379
NA,NA,1239753675
NA,NA,1239460327
NA,NA,1239752879
NA,NA,1239489923
NA,NA,1239707589
NA,NA,1239753677
NA,NA,1239497059
NA,NA,1239722415
NA,NA,1239706439
NA,NA,1239711947
NA,NA,1239736327
NA,NA,1239675865
NA,NA,1239753069
NA,NA,1239675177
NA,NA,1239746017
NA,NA,1239460851
NA,NA,1239629449
NA,NA,1239741155
NA,NA,1239713263
NA,NA,1239677757
NA,NA,1239734767
NA,NA,1239753411
NA,NA,1239752437
NA,NA,1239678457
NA,NA,1239753875
NA,NA,1239715039
1,1,1239734259
NA,NA,1239735501
NA,NA,1239722343
NA,NA,1239113701
NA,NA,1239706185
NA,NA,1239752509
NA,NA,1239675917
NA,NA,1239512037
NA,NA,1239460465
NA,NA,1239753153
NA,NA,1239676543
NA,NA,1239432919
1,1,1238385689
NA,NA,1239742947
NA,NA,1239736563
NA,NA,1239598279
NA,NA,1239401471
NA,NA,1239753151
NA,NA,1239704443
NA,NA,1239736335
NA,NA,1239427267
NA,NA,1239631117
NA,NA,1239678785
NA,NA,1239734073
NA,NA,1239115435
NA,NA,1238727469
NA,NA,1239708111
NA,NA,1239451299
NA,NA,1239467389
NA,NA,1239752885
NA,NA,1239752243
NA,NA,1239541797
NA,NA,1237647149
NA,NA,1239597409
NA,NA,1239394771
NA,NA,1239736593
NA,NA,1239752821
NA,NA,1239754165
NA,NA,1239753561
NA,NA,1239365697
NA,NA,1239451469
NA,NA,1239707679
NA,NA,1239293685
NA,NA,1239754303
NA,NA,1239704983
NA,NA,1239704525
NA,NA,1239737927
NA,NA,1237558709
NA,NA,1239754869
NA,NA,1239496757
NA,NA,1239678915
NA,NA,1239753633
NA,NA,1239675959
NA,NA,1239282227
NA,NA,1239752957
NA,NA,1239705985
NA,NA,1239755157
NA,NA,1239708379
NA,NA,1239520339
NA,NA,1239683147
NA,NA,1239737609
NA,NA,1239495293
1,1,1239704809
NA,NA,1239037077
NA,NA,1239602661
NA,NA,1239365659
NA,NA,1238966623
NA,NA,1239737085
NA,NA,1239706653
NA,NA,1239738033
NA,NA,1239753221
NA,NA,1239704675
NA,NA,1239677887
NA,NA,1239706411
NA,NA,1239754031
NA,NA,1239696609
NA,NA,1239737223
NA,NA,1239631043
NA,NA,1239163439
NA,NA,1239742457
NA,NA,1239675953
NA,NA,1239704207
NA,NA,1239085909
NA,NA,1239754229
NA,NA,1238720469
NA,NA,1239206205
NA,NA,1239704293
NA,NA,1239736481
NA,NA,1239451259
NA,NA,1239497409
NA,NA,1239289273
NA,NA,1239755223
NA,NA,1239753819
NA,NA,1239753043
NA,NA,1239678111
NA,NA,1238813307
NA,NA,1239466349
NA,NA,1239710003
NA,NA,1239754569
NA,NA,1239737447
NA,NA,1239481771
1,1,1239553995
NA,NA,1239628251
NA,NA,1239426721
NA,NA,1239677965
NA,NA,1239754961
NA,NA,1239754053
NA,NA,1239526011
NA,NA,1239754273
NA,NA,1239703877
NA,NA,1239523065
NA,NA,1239495187
NA,NA,1239650851
NA,NA,1239707405
NA,NA,1239707235
NA,NA,1239735057
NA,NA,1239735261
NA,NA,1239526331
NA,NA,1239755359
NA,NA,1239737573
NA,NA,1239619555
NA,NA,1239735131
NA,NA,1236813593
NA,NA,1239754817
NA,NA,1239674887
NA,NA,1239643317
1,1,1239678377
NA,NA,1239122473
NA,NA,1239653113
NA,NA,1239006821
NA,NA,1239753087
NA,NA,1239736767
NA,NA,1238778951
NA,NA,1239707121
NA,NA,1239544245
NA,NA,1239741783
NA,NA,1239754195
NA,NA,1239704449
NA,NA,1239462175
NA,NA,1237600465
NA,NA,1239703841
NA,NA,1239580255
NA,NA,1239358403
NA,NA,1239742927
NA,NA,1239704967
NA,NA,1239734319
NA,NA,1239736773
NA,NA,1239755651
NA,NA,1239753679
NA,NA,1239696563
NA,NA,1236585067
NA,NA,1239734451
NA,NA,1239628845
NA,NA,1239726949
NA,NA,1239677559
NA,NA,1239401153
NA,NA,1239754619
NA,NA,1239755563
NA,NA,1239677389
NA,NA,1239607819
NA,NA,1239755717
NA,NA,1239754409
NA,NA,1239736249
NA,NA,1239497191
NA,NA,1239358911
NA,NA,1239677267
NA,NA,1238774257
NA,NA,1239630947
NA,NA,1239550807
NA,NA,1239232813
NA,NA,1239736493
NA,NA,1239754383
NA,NA,1239430847
NA,NA,1233354521
NA,NA,1239677789
NA,NA,1239736853
NA,NA,1239630301
NA,NA,1239752725
NA,NA,1239738359
NA,NA,1237433763
NA,NA,1239251397
NA,NA,1239704989
NA,NA,1239651499
NA,NA,1239630887
NA,NA,1239753245
NA,NA,1239755877
NA,NA,1239419133
NA,NA,1239582631
NA,NA,1238913765
NA,NA,1239753263
NA,NA,1239769161
NA,NA,1239652455
NA,NA,1239667563
NA,NA,1239038655
NA,NA,1239643265
NA,NA,1239401269
NA,NA,1239523103
NA,NA,1239753529
NA,NA,1239552953
NA,NA,1239113037
NA,NA,1239756685
NA,NA,1239594399
NA,NA,1239363717
NA,NA,1239606539
NA,NA,1239704457
NA,NA,1239758519
NA,NA,1239207797
NA,NA,1239737305
NA,NA,1239755843
NA,NA,1239706701
NA,NA,1239734721
NA,NA,1239756715
NA,NA,1239734019
NA,NA,1239705523
NA,NA,1239631219
NA,NA,1239706007
NA,NA,1239755101
NA,NA,1239682835
NA,NA,1239777579
NA,NA,1239363179
NA,NA,1239706545
NA,NA,1239705543
NA,NA,1239707197
1,1,1239401235
NA,NA,1239755011
NA,NA,1239365683
NA,NA,1239737657
NA,NA,1239630935
NA,NA,1239115493
NA,NA,1239754167
NA,NA,1239705057
NA,NA,1239451243
NA,NA,1239756459
NA,NA,1239428051
NA,NA,1239528133
NA,NA,1239706921
NA,NA,1239675995
NA,NA,1238340365
NA,NA,1239046065
NA,NA,1239160329
NA,NA,1239704213
NA,NA,1239677461
NA,NA,1239755627
NA,NA,1238025407
NA,NA,1239365757
NA,NA,1239601877
NA,NA,1239577407
NA,NA,1239754697
NA,NA,1239005857
NA,NA,1238567327
NA,NA,1239709379
NA,NA,1239678373
NA,NA,1239433037
NA,NA,1239682865
NA,NA,1239753733
NA,NA,1239520357
NA,NA,1239734161
NA,NA,1239777899
NA,NA,1239676751
NA,NA,1239736831
NA,NA,1239038677
NA,NA,1239784001
NA,NA,1239755525
NA,NA,1239678533
NA,NA,1239754503
NA,NA,1239770235
NA,NA,1239495363
NA,NA,1239722395
NA,NA,1239756431
NA,NA,1239778039
NA,NA,1239693553
NA,NA,1239685285
NA,NA,1239522323
NA,NA,1239722369
NA,NA,1239722129
NA,NA,1239722737
NA,NA,1239722497
NA,NA,1239362283
NA,NA,1239707273
NA,NA,1239709819
NA,NA,1239675605
NA,NA,1239594589
NA,NA,1237597425
NA,NA,1239675601
NA,NA,1239784547
NA,NA,1239353329
NA,NA,1238288945
NA,NA,1239496509
NA,NA,1239735097
NA,NA,1239677373
NA,NA,1238967187
NA,NA,1239458913
NA,NA,1239756653
NA,NA,1239707165
NA,NA,1238171845
NA,NA,1239755277
NA,NA,1239763067
NA,NA,1239778123
NA,NA,1239594573
NA,NA,1239755995
NA,NA,1239675395
NA,NA,1239291827
NA,NA,1239653173
NA,NA,1239399825
NA,NA,1239330101
NA,NA,1239246085
NA,NA,1239765665
NA,NA,1239777125
NA,NA,1238733081
NA,NA,1239778199
NA,NA,1239163341
NA,NA,1239734263
NA,NA,1239678697
NA,NA,1239784593
NA,NA,1239675515
NA,NA,1239784275
NA,NA,1239654793
NA,NA,1239708011
NA,NA,1239776519
NA,NA,1239594593
NA,NA,1238246505
NA,NA,1238974423
NA,NA,1239579645
NA,NA,1239735691
NA,NA,1239777767
NA,NA,1239777651
NA,NA,1239756609
NA,NA,1239489995
NA,NA,1239784937
NA,NA,1239678751
NA,NA,1239365957
NA,NA,1239675143
NA,NA,1239037477
NA,NA,1239401481
NA,NA,1238574719
NA,NA,1238679727
1,1,1239767019
NA,NA,1239784361
NA,NA,1239784549
NA,NA,1239736217
NA,NA,1239492433
NA,NA,1239770489
NA,NA,1239490751
NA,NA,1239784255
NA,NA,1239400479
NA,NA,1239736257
NA,NA,1239783961
NA,NA,1239704481
NA,NA,1239674579
NA,NA,1239555565
NA,NA,1239734023
NA,NA,1239784283
NA,NA,1239735463
NA,NA,1238735011
NA,NA,1239526679
NA,NA,1239497297
NA,NA,1238245951
NA,NA,1239434095
NA,NA,1239785279
NA,NA,1239365847
NA,NA,1239785203
NA,NA,1239785051
NA,NA,1239675427
NA,NA,1239460433
NA,NA,1239736671
NA,NA,1239784511
NA,NA,1239677847
NA,NA,1239777721
NA,NA,1239676041
NA,NA,1239675397
NA,NA,1239704421
NA,NA,1239677777
NA,NA,1239784403
1,1,1239777981
NA,NA,1239158271
NA,NA,1239756097
NA,NA,1239755813
NA,NA,1239734631
NA,NA,1239778125
NA,NA,1239708069
NA,NA,1239704365
NA,NA,1239755097
NA,NA,1239735127
NA,NA,1239276723
NA,NA,1239568809
NA,NA,1239365679
NA,NA,1239737359
NA,NA,1239606573
NA,NA,1239676613
NA,NA,1239769843
NA,NA,1239352987
NA,NA,1239354943
NA,NA,1239365431
NA,NA,1239619491
NA,NA,1239768669
NA,NA,1239619543
NA,NA,1239734947
NA,NA,1236718377
NA,NA,1239711843
NA,NA,1239434143
NA,NA,1239785401
NA,NA,1239708097
NA,NA,1239736371
NA,NA,1239704379
NA,NA,1239330115
NA,NA,1239704723
NA,NA,1239706827
NA,NA,1239080507
NA,NA,1239594351
NA,NA,1239676285
NA,NA,1239422837
NA,NA,1239784819
NA,NA,1239650837
NA,NA,1239401603
NA,NA,1238255681
NA,NA,1239784713
NA,NA,1239707065
NA,NA,1239738003
NA,NA,1238970667
NA,NA,1239785249
NA,NA,1239643167
NA,NA,1239292957
NA,NA,1239707879
NA,NA,1239785351
NA,NA,1239784433
NA,NA,1239755037
NA,NA,1239784563
NA,NA,1239738303
NA,NA,1239676669
NA,NA,1239784591
NA,NA,1239365877
NA,NA,1239755939
NA,NA,1239401337
NA,NA,1239399733
NA,NA,1239526273
NA,NA,1239496745
NA,NA,1239785995
NA,NA,1239678145
NA,NA,1239682709
NA,NA,1239594457
NA,NA,1239786265
NA,NA,1239678609
NA,NA,1239242643
NA,NA,1239742379
NA,NA,1239654703
NA,NA,1239467351
NA,NA,1239206765
NA,NA,1239703865
NA,NA,1238998135
NA,NA,1239678907
NA,NA,1239784099
NA,NA,1239675577
NA,NA,1239736491
NA,NA,1239769253
NA,NA,1239706291
NA,NA,1239322333
NA,NA,1239466629
NA,NA,1239646651
NA,NA,1239284021
NA,NA,1239674981
NA,NA,1239677649
NA,NA,1239768801
NA,NA,1239360125
NA,NA,1239737953
NA,NA,1238936397
NA,NA,1238880041
NA,NA,1239785719
1,1,1239784981
NA,NA,1239490679
NA,NA,1239736071
NA,NA,1239786225
NA,NA,1239678185
NA,NA,1239785075
NA,NA,1239742091
NA,NA,1237435353
NA,NA,1239785929
NA,NA,1239113379
NA,NA,1239784373
NA,NA,1239778115
NA,NA,1239401133
NA,NA,1239541689
NA,NA,1239667337
1,NA,1239775863
NA,NA,1239786143
NA,NA,1239766785
NA,NA,1239678879
NA,NA,1239074145
NA,NA,1239745685
NA,NA,1239705221
NA,NA,1239675793
NA,NA,1239785547
NA,NA,1237560405
NA,NA,1239767981
NA,NA,1239681393
NA,NA,1239734563
NA,NA,1239746089
NA,NA,1239397863
NA,NA,1239784825
NA,NA,1239676047
NA,NA,1239738119
NA,NA,1239768337
NA,NA,1239769685
NA,NA,1239784603
NA,NA,1239707321
NA,NA,1239656307
NA,NA,1239740125
NA,NA,1239786431
NA,NA,1239768721
NA,NA,1239735369
NA,NA,1239740451
NA,NA,1239736599
NA,NA,1238244257
NA,NA,1239735465
NA,NA,1239678271
NA,NA,1239769287
NA,NA,1239784739
NA,NA,1239675007
NA,NA,1239551133
NA,NA,1239277459
NA,NA,1239705389
NA,NA,1239705049
NA,NA,1239784469
NA,NA,1239786377
NA,NA,1239238829
NA,NA,1238289249
NA,NA,1239433339
NA,NA,1239768719
NA,NA,1239785563
NA,NA,1239707083
NA,NA,1239768329
NA,NA,1238611559
NA,NA,1239784787
NA,NA,1239768505
NA,NA,1239786589
NA,NA,1239677617
NA,NA,1239544201
NA,NA,1239735367
NA,NA,1239735567
NA,NA,1239784517
NA,NA,1239582697
NA,NA,1239736511
NA,NA,1239426853
NA,NA,1239287311
NA,NA,1239786223
NA,NA,1239786403
NA,NA,1239768863
NA,NA,1239401553
NA,NA,1239734045
NA,NA,1239677051
NA,NA,1239766339
NA,NA,1239756023
NA,NA,1239737055
NA,NA,1239432159
NA,NA,1239467299
NA,NA,1239771733
NA,NA,1239703975
NA,NA,1239773695
NA,NA,1239736031
NA,NA,1239002085
NA,NA,1239325341
NA,NA,1239784995
NA,NA,1239786583
NA,NA,1239706053
NA,NA,1239676671
NA,NA,1239676211
NA,NA,1239786519
NA,NA,1239675387
NA,NA,1239738365
NA,NA,1239786713
NA,NA,1239577133
NA,NA,1239770679
NA,NA,1239786347
NA,NA,1239786033
NA,NA,1239767023
NA,NA,1239704995
NA,NA,1239239363
NA,NA,1239785727
NA,NA,1239742233
NA,NA,1239786447
NA,NA,1239786243
NA,NA,1239785987
NA,NA,1239768179
NA,NA,1239785497
NA,NA,1239768973
NA,NA,1239233975
NA,NA,1239714975
NA,NA,1239737363
NA,NA,1239677811
NA,NA,1239526415
NA,NA,1239677765
NA,NA,1239787485
NA,NA,1239569163
NA,NA,1239734531
NA,NA,1239707217
NA,NA,1239788281
NA,NA,1239786729
NA,NA,1239679059
NA,NA,1239784957
NA,NA,1239786067
NA,NA,1239554163
NA,NA,1239490215
NA,NA,1239619443
NA,NA,1239113973
NA,NA,1239768579
NA,NA,1239631149
NA,NA,1239526155
NA,NA,1239581053
NA,NA,1239786215
NA,NA,1239768117
NA,NA,1239674807
NA,NA,1239785769
NA,NA,1239526201
NA,NA,1237899805
NA,NA,1239044367
NA,NA,1239744113
NA,NA,1239325465
NA,NA,1238855491
NA,NA,1239496771
NA,NA,1239787687
NA,NA,1239705627
1,1,1239421755
NA,NA,1239787577
NA,NA,1239705063
NA,NA,1239707181
NA,NA,1239766461
NA,NA,1239784017
NA,NA,1239430757
NA,NA,1239786657
NA,NA,1239432135
NA,NA,1239394833
NA,NA,1239329977
NA,NA,1239785697
NA,NA,1239113113
NA,NA,1239675913
NA,NA,1239465231
NA,NA,1239766189
NA,NA,1239767111
NA,NA,1239786953
NA,NA,1239707509
NA,NA,1239522491
NA,NA,1239514739
NA,NA,1239606393
NA,NA,1239569017
NA,NA,1239678243
NA,NA,1238343161
NA,NA,1239766985
NA,NA,1239756291
NA,NA,1239451499
NA,NA,1239737557
NA,NA,1237763811
NA,NA,1239734879
NA,NA,1239785731
NA,NA,1239758573
NA,NA,1239704881
NA,NA,1239001675
NA,NA,1239784401
NA,NA,1239363037
NA,NA,1239675705
NA,NA,1239281909
NA,NA,1238616817
NA,NA,1239704285
NA,NA,1239767857
NA,NA,1239467413
NA,NA,1239785743
NA,NA,1239682793
NA,NA,1239674697
NA,NA,1239712455
NA,NA,1238454413
NA,NA,1239785415
NA,NA,1239027479
NA,NA,1239737401
NA,NA,1239787973
NA,NA,1239787167
NA,NA,1239766083
NA,NA,1239787881
NA,NA,1239582279
NA,NA,1239788549
NA,NA,1239678125
NA,NA,1239677671
NA,NA,1239785277
NA,NA,1239735723
NA,NA,1239676063
NA,NA,1238968547
NA,NA,1239786323
NA,NA,1239787783
NA,NA,1239568811
NA,NA,1239766987
NA,NA,1239788489
NA,NA,1239675903
NA,NA,1239356615
NA,NA,1239428449
NA,NA,1239767123
NA,NA,1239788359
NA,NA,1238885567
NA,NA,1238509027
NA,NA,1239495239
NA,NA,1239674775
NA,NA,1239327609
NA,NA,1239767147
NA,NA,1239767183
NA,NA,1239629059
NA,NA,1239394047
NA,NA,1239462245
NA,NA,1239633933
NA,NA,1239523449
NA,NA,1239788259
NA,NA,1239787071
NA,NA,1239809655
NA,NA,1239785973
NA,NA,1239493579
NA,NA,1238734027
NA,NA,1239737701
NA,NA,1238245679
NA,NA,1239788177
1,1,1239706449
NA,NA,1239800599
NA,NA,1239674835
NA,NA,1239788141
NA,NA,1239735255
NA,NA,1239606715
NA,NA,1239677749
NA,NA,1239643165
NA,NA,1239434061
NA,NA,1236754843
NA,NA,1238215175
1,1,1239758647
NA,NA,1239707007
NA,NA,1239788191
NA,NA,1239787737
NA,NA,1238465171
NA,NA,1239787923
NA,NA,1239786969
NA,NA,1239737389
NA,NA,1239434937
NA,NA,1239787583
NA,NA,1239704649
NA,NA,1238965991
NA,NA,1239769093
NA,NA,1239788533
NA,NA,1239360317
NA,NA,1239290111
NA,NA,1239708415
NA,NA,1239767977
NA,NA,1239581323
NA,NA,1239788135
NA,NA,1238967239
NA,NA,1238233555
NA,NA,1239786719
NA,NA,1239708061
NA,NA,1239737643
NA,NA,1239706373
NA,NA,1239074803
NA,NA,1239788095
NA,NA,1239787031
NA,NA,1239734747
NA,NA,1239496893
NA,NA,1239707645
NA,NA,1238287493
NA,NA,1239769563
NA,NA,1239767783
NA,NA,1239667373
1,1,1239249341
NA,NA,1239520511
NA,NA,1239766627
NA,NA,1239675783
NA,NA,1239434135
NA,NA,1239735189
NA,NA,1239809665
NA,NA,1239788227
NA,NA,1239195867
NA,NA,1239594451
NA,NA,1239788769
NA,NA,1239454067
NA,NA,1239724105
NA,NA,1239724559
NA,NA,1239724473
NA,NA,1238778723
NA,NA,1239622211
NA,NA,1239746049
NA,NA,1238388691
NA,NA,1239675097
NA,NA,1239678195
NA,NA,1239734109
NA,NA,1238768859
NA,NA,1239740295
NA,NA,1239208743
NA,NA,1239752631
NA,NA,1239706365
NA,NA,1239768213
NA,NA,1239753695
NA,NA,1239519989
NA,NA,1239686003
NA,NA,1239318663
NA,NA,1239604483
NA,NA,1239631061
NA,NA,1239594637
NA,NA,1239520483
NA,NA,1239677849
NA,NA,1239607507
NA,NA,1239568979
NA,NA,1239554223
NA,NA,1239736013
NA,NA,1238129981
NA,NA,1239074725
NA,NA,1239736791
NA,NA,1239686497
NA,NA,1239734525
NA,NA,1239678203
NA,NA,1239788077
NA,NA,1239572263
NA,NA,1236026249
NA,NA,1239113949
NA,NA,1239736289
NA,NA,1239766329
NA,NA,1239765969
NA,NA,1239706169
NA,NA,1239511979
NA,NA,1239704253
NA,NA,1239705035
NA,NA,1239768785
NA,NA,1239809565
NA,NA,1239427275
NA,NA,1239737219
