"Year","State","Class","Variable","District","Category","Variable_Type","Used_in_ANESRake_Weighting","CES_Candidate","True_Candidate","Match_Score","Benchmark","CES_Unweighted","CES_Weighted","CES_ANESRake_Weighted","Error_Unweighted","Error_CES_Weighted","Error_ANESRake","n_respondents"
2010,"NEW YORK","Candidate Choice","U.S. House","District 20","Republican","Secondary",FALSE,"Christopher Gibson","Christopher P. Gibson",0.04761904761904767,54.845124540766456,68.18181818181817,63.915354836095815,59.30824777841253,13.336693641051717,9.07023029532936,4.463123237646073,88
2010,"NEW YORK","Candidate Choice","U.S. House","District 27","Democrat","Secondary",FALSE,"Brian Higgins","Brian Higgins",0,60.93953892996955,66.66666666666666,76.0111574941965,67.98642782508232,5.727127736697106,15.071618564226945,7.046888895112765,87
2010,"NEW YORK","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,"Nan Hayworth","Nan Hayworth",0,52.5506839101884,54.02298850574713,49.270762492271224,37.393287581462545,1.4723045955587324,-3.2799214179171727,-15.157396328725852,87
2010,"NEW YORK","Candidate Choice","U.S. House","District 21","Democrat","Secondary",FALSE,"Paul Tonko","Paul D. Tonko",0.07692307692307698,59.24778572140177,52.25225225225225,57.22613797222446,35.94411347614877,-6.995533469149521,-2.021647749177312,-23.303672245252997,111
2010,"NEW YORK","Candidate Choice","U.S. House","District 25","Republican","Secondary",FALSE,"Ann Buerkle","Ann Marie Buerkle",0.22370766488413563,50.11258347945232,56.99999999999999,56.29859405694542,43.35148929361115,6.887416520547674,6.1860105774931,-6.761094185841166,100
2010,"NEW YORK","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,"Eliot Engel","Eliot L. Engel",0.1471861471861473,72.84938226327733,60.9375,48.800649876106405,5.520076223547131,-11.911882263277334,-24.04873238717093,-67.3293060397302,64
2010,"NEW YORK","Candidate Choice","U.S. House","District 22","Democrat","Secondary",FALSE,"Maurice Hinchey","Maurice D. Hinchey",0.05555555555555558,52.641379567924616,50.943396226415096,61.218220222082984,36.490132421064594,-1.69798334150952,8.576840654158367,-16.151247146860022,106
2010,"NEW YORK","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,"Nydia Velazquez","Nydia M. Velazquez",0.05555555555555558,93.793480489305,72,51.737806415205526,62.65805360836614,-21.793480489304997,-42.05567407409947,-31.13542688093886,25
2010,"NEW YORK","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,"Michael Grimm","Michael G. Grimm",0.0625,51.28156595529898,50.98039215686274,41.119601321647906,85.91131319906941,-0.30117379843623837,-10.161964633651074,34.62974724377043,51
2010,"NEW YORK","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,"Yvette Clarke","Yvette D. Clarke",0.0625,90.53637618382105,88.23529411764706,87.27963307353649,57.72381833291056,-2.30108206617399,-3.2567431102845603,-32.81255785091049,51
2010,"NEW YORK","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,"Carolyn Maloney","Carolyn B. Maloney",0.05555555555555558,75.03180883936187,71.9298245614035,78.61223438179292,66.5158832991672,-3.1019842779583655,3.580425542431044,-8.515925540194672,57
2010,"NEW YORK","Candidate Choice","U.S. House","District 26","Republican","Secondary",FALSE,"Christopher Lee","Christopher J. Lee",0.05555555555555558,73.58859114210054,67.81609195402298,65.98134412370298,87.74032702418282,-5.7724991880775605,-7.607247018397558,14.151735882082278,87
2010,"NEW YORK","Candidate Choice","U.S. House","District 23","Democrat","Secondary",FALSE,"William Owens","William L. Owens",0.0625,47.50795824161857,43.75,62.67421390561121,66.64594599274895,-3.7579582416185673,15.166255663992644,19.13798775113038,64
2010,"NEW YORK","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,"Charles Rangel","Charles B. Rangel",0.05882352941176483,80.24294987949264,79.24528301886792,77.77692640032834,30.689791411905226,-0.9976668606247188,-2.4660234791643063,-49.553158467587416,53
2010,"NEW YORK","Candidate Choice","U.S. House","District 10","Democrat","Secondary",FALSE,"Edolphus 'Ed' Towns","Edolphus Towns",0.08771929824561409,91.07774778469843,82.14285714285714,81.18061640002688,78.12625825477134,-8.934890641841292,-9.897131384671553,-12.951489529927088,28
2010,"NEW YORK","Candidate Choice","U.S. House","District 16","Democrat","Secondary",FALSE,"Jose Serrano","Jose E. Serrano",0.09444444444444444,95.66094540488531,90,95.50256983395202,51.166057596525164,-5.660945404885311,-0.1583755709332877,-44.49488780836015,20
2010,"FLORIDA","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,"Connie Mack","Connie Mack",0,68.5646781292434,62.77372262773723,59.94143318582831,46.616282369755105,-5.7909555015061756,-8.623244943415095,-21.9483957594883,137
2010,"FLORIDA","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,"Dennis Ross","Dennis A. Ross",0.07142857142857151,48.14325223831622,47.41379310344828,45.93443420561976,42.08539993337948,-0.7294591348679447,-2.2088180326964633,-6.057852304936745,116
2010,"FLORIDA","Candidate Choice","U.S. House","District 19","Democrat","Secondary",FALSE,"Theodore Deutch","Ted Deutch",0.1611111111111112,62.588186241761775,57.89473684210527,53.31398893062135,49.9808891262132,-4.693449399656508,-9.274197311140426,-12.607297115548576,95
2010,"FLORIDA","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,"Vernon Buchanan","Vern Buchanan",0.15982905982905993,68.86009275701109,67.11409395973155,64.6185493226311,66.72506812908414,-1.7459987972795403,-4.241543434379992,-2.1350246279269527,149
2010,"FLORIDA","Candidate Choice","U.S. House","District 22","Republican","Secondary",FALSE,"Allen West","Allen West",0,54.36363137534638,50,48.199410421703156,82.61060209120342,-4.36363137534638,-6.164220953643223,28.24697071585704,102
2010,"FLORIDA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"C. W. 'Bill' Young","Bill C.w. Young",0.16666666666666674,65.92069044615208,60.317460317460316,58.53747525848495,99.57296388263163,-5.603230128691763,-7.383215187667126,33.65227343647955,126
2010,"FLORIDA","Candidate Choice","U.S. House","District 16","Republican","Secondary",FALSE,"Tom Rooney","Tom Rooney",0,66.84914917017832,65.89147286821705,67.46100583417373,67.83597437011616,-0.9576763019612713,0.611856663995411,0.9868251999378401,129
2010,"FLORIDA","Candidate Choice","U.S. House","District 24","Republican","Secondary",FALSE,"Sandra Adams","Sandra Adams",0,59.63694389689468,64.19753086419753,58.36468592392233,79.52587627270765,4.560586967302854,-1.2722579729723478,19.88893237581297,162
2010,"FLORIDA","Candidate Choice","U.S. House","District 15","Republican","Secondary",FALSE,"William Posey","Bill Posey",0.13589743589743586,64.72840106480298,72.18045112781954,76.7171430341804,77.35958562118873,7.452050063016557,11.988741969377415,12.631184556385747,133
2010,"FLORIDA","Candidate Choice","U.S. House","District 20","Democrat","Secondary",FALSE,"Debbie Wasserman Schultz","Debbie Wasserman Schultz",0,60.146207555051625,61.111111111111114,66.45335940756925,51.668625515192545,0.9649035560594896,6.307151852517627,-8.47758203985908,126
2010,"FLORIDA","Candidate Choice","U.S. House","District 23","Democrat","Secondary",FALSE,"Alcee Hastings","Alcee L. Hastings",0.05882352941176483,79.11606578115116,51.78571428571429,66.74907277764368,99.98630332255082,-27.330351495436872,-12.366993003507488,20.87023754139966,56
2010,"FLORIDA","Candidate Choice","U.S. House","District 18","Republican","Secondary",FALSE,"Ileana Ros-Lehtinen","Ileana Ros-Lehtinen",0,68.8852249402739,54.54545454545454,59.20570518903806,63.11900480608921,-14.339770394819361,-9.679519751235837,-5.766220134184692,66
2010,"FLORIDA","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,"Frederica Wilson","Frederica S. Wilson",0.0942982456140351,86.2130177514793,86.8421052631579,77.54106573924359,0.036077683139849624,0.6290875116786054,-8.671952012235707,-86.17694006833945,38
2010,"FLORIDA","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,"Katherine Castor","Kathy Castor",0.2380050505050506,59.634986450749295,52.17391304347826,45.003354720459306,33.379223472184805,-7.461073407271037,-14.631631730289989,-26.25576297856449,92
2010,"FLORIDA","Candidate Choice","U.S. House","District 25","Republican","Secondary",FALSE,"David Rivera","David Rivera",0,52.14729054774195,56.71641791044776,58.331374123148606,88.14193072066627,4.569127362705807,6.184083575406653,35.99464017292431,67
2010,"VIRGINIA","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,"Gerald Connolly","Gerald E. Connolly",0.05555555555555558,49.22648501218325,38.297872340425535,35.322628810597195,32.7381425976586,-10.928612671757712,-13.903856201586052,-16.488342414524645,94
2010,"VIRGINIA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Frank Wolf","Frank R. Wolf",0.07692307692307698,62.86848616199007,51.80722891566265,37.67067024101132,43.64460124716872,-11.061257246327422,-25.197815920978748,-19.223884914821348,83
2010,"TEXAS","Candidate Choice","U.S. House","District 22","Republican","Secondary",FALSE,"Pete Olson","Pete Olson",0,67.49350456001498,74.69879518072288,81.14641568277017,98.66100407060175,7.205290620707899,13.652911122755185,31.167499510586765,83
2010,"TEXAS","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,"Randy Neugebauer","Randy Neugebauer",0,77.77981489901583,72.88135593220339,66.74514213329252,16.516529761404524,-4.898458966812441,-11.034672765723315,-61.263285137611305,59
2010,"TEXAS","Candidate Choice","U.S. House","District 24","Republican","Secondary",FALSE,"Kenny Marchant","Kenny E. Marchant",0.05882352941176483,81.57180467368181,86.25,90.83365034465474,99.57858376511595,4.678195326318189,9.261845670972932,18.00677909143414,80
2010,"TEXAS","Candidate Choice","U.S. House","District 28","Democrat","Secondary",FALSE,"Henry Cuellar","Henry Cuellar",0,56.34818046354644,35.714285714285715,55.55975868864665,39.41737730713189,-20.633894749260726,-0.7884217748997884,-16.930803156414548,56
2010,"TEXAS","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Michael Mccaul","Michael Mccaul",0,64.67384273612554,64.34782608695652,52.19639623653391,79.41575504898768,-0.32601664916901996,-12.477446499591629,14.74191231286214,115
2010,"TEXAS","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,"William Thornberry","Mac Thornberry",0.14204314204314217,87.04889921026123,91.66666666666666,92.35977774785616,99.56762232180743,4.617767456405431,5.310878537594931,12.518723111546208,60
2010,"TEXAS","Candidate Choice","U.S. House","District 32","Republican","Secondary",FALSE,"Peter Sessions","Pete Sessions",0.023809523809523725,62.610251519283665,49.35064935064935,43.189188274391576,3.2970985520013216,-13.259602168634316,-19.42106324489209,-59.31315296728234,77
2010,"TEXAS","Candidate Choice","U.S. House","District 17","Republican","Secondary",FALSE,"Bill Flores","Bill Flores",0,61.801879032912034,58.44155844155844,49.33484278885479,54.98910857660297,-3.3603205913535916,-12.46703624405724,-6.81277045630906,77
2010,"TEXAS","Candidate Choice","U.S. House","District 25","Democrat","Secondary",FALSE,"Lloyd Doggett","Lloyd Doggett",0,52.82355862972729,57.14285714285714,56.682196449519786,48.9891671284778,4.319298513129851,3.8586378197924986,-3.8343915012494847,49
2010,"TEXAS","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,"Ron Paul","Ron Paul",0,75.99025149415847,85.18518518518519,90.6825697370747,53.97275429821183,9.19493369102672,14.69231824291623,-22.01749719594664,54
2010,"TEXAS","Candidate Choice","U.S. House","District 30","Democrat","Secondary",FALSE,"Eddie Bernice Johnson","Eddie Bernice Johnson",0,75.73566828686238,56.25,49.997170195039665,41.438618127810535,-19.485668286862378,-25.738498091822713,-34.29705015905184,48
2010,"TEXAS","Candidate Choice","U.S. House","District 27","Republican","Secondary",FALSE,"R. Blake Farenthold","Blake R. Farenthold",0.07017543859649122,47.84378840326832,67.44186046511628,58.91601085069483,52.39169187456375,19.598072061847958,11.072222447426512,4.547903471295427,43
2010,"TEXAS","Candidate Choice","U.S. House","District 21","Republican","Secondary",FALSE,"Lamar Smith","Lamar Smith",0,68.87653512016742,53.205128205128204,49.197286809880545,58.572483900750235,-15.671406915039213,-19.679248310286873,-10.304051219417182,156
2010,"TEXAS","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"K. Michael 'Mike' Conaway","Michael 'Mike' K. Conaway",0.1377777777777779,80.84266769666539,74.19354838709677,76.91405226629834,99.71513780309299,-6.6491193095686185,-3.9286154303670457,18.8724701064276,62
2010,"TEXAS","Candidate Choice","U.S. House","District 26","Republican","Secondary",FALSE,"Michael Burgess","Michael C. Burgess",0.05555555555555558,67.05277917874423,79.3103448275862,82.3975156387857,99.51625236321019,12.257565648841975,15.344736460041474,32.463473184465954,87
2010,"TEXAS","Candidate Choice","U.S. House","District 23","Republican","Secondary",FALSE,"Francisco 'Quico' Canseco","Francisco Canseco",0.1654901960784313,49.3968350337218,68.35443037974683,70.20214469789029,73.46587425960745,18.95759534602503,20.80530966416849,24.069039225885646,79
2010,"TEXAS","Candidate Choice","U.S. House","District 20","Democrat","Secondary",FALSE,"Charles Gonzalez","Charles A. Gonzales",0.14656432748538017,63.61664045126647,47.61904761904761,40.52683089610973,33.06657620591773,-15.997592832218857,-23.08980955515674,-30.550064245348743,63
2010,"TEXAS","Candidate Choice","U.S. House","District 29","Democrat","Secondary",FALSE,"Raymond 'Gene' Green","Gene Green",0.4125,64.61283384119018,46.42857142857143,45.892378753396564,9.650685700133787,-18.18426241261875,-18.720455087793617,-54.962148141056396,28
2010,"TEXAS","Candidate Choice","U.S. House","District 31","Republican","Secondary",FALSE,"John Carter","John R. Carter",0.16233766233766234,82.53972400551206,81.52173913043478,88.55779486273828,99.47036071065513,-1.0179848750772749,6.0180708572262205,16.930636705143073,92
2010,"TEXAS","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,"Ruben Hinojosa, Sr.","Rubén Hinojosa",0.12907268170426067,55.73064113238968,28.205128205128204,40.372264394305276,48.432571938559605,-27.525512927261474,-15.358376738084402,-7.298069193830074,39
2010,"TEXAS","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,"Kay Granger","Kay Granger",0,71.857282054971,73.07692307692307,73.11562178632295,96.5481341108845,1.2196410219520715,1.2583397313519527,24.69085205591351,78
2010,"TEXAS","Candidate Choice","U.S. House","District 16","Democrat","Secondary",FALSE,"Silvestre Reyes","Silvestre Reyes",0,58.07496583894831,44.642857142857146,39.068114766164705,93.98749907350742,-13.432108696091163,-19.006851072783604,35.91253323455911,56
2010,"TEXAS","Candidate Choice","U.S. House","District 18","Democrat","Secondary",FALSE,"Sheila Jackson Lee","Sheila Jackson Lee",0,70.15108678629421,60.3448275862069,60.21156610808074,98.53005802128439,-9.806259200087318,-9.939520678213476,28.378971234990175,58
2010,"MICHIGAN","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Candice Miller","Candice S. Miller",0.05882352941176483,71.97195742316077,76.92307692307693,82.06397082251445,63.2605190842089,4.95111949991616,10.092013399353675,-8.711438338951872,65
2010,"MICHIGAN","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"Thaddeus Mccotter","Thaddeus G. Mccotter",0.050000000000000044,59.266346884219445,61.53846153846154,66.73375355862032,48.178959415841135,2.2721146542420954,7.467406674400877,-11.08738746837831,91
2010,"MICHIGAN","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,"John Conyers, Jr.","John Jr. Conyers",0.20763305322128855,76.76271614455268,71.15384615384616,79.41324139195946,73.13552766634052,-5.608869990706523,2.650525247406776,-3.6271884782121617,52
2010,"MICHIGAN","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,"Sander 'Sandy' Levin","Sander Levin",0.20277777777777783,61.07820514704802,54.65116279069767,44.1768341813675,21.55472271639014,-6.4270423563503485,-16.90137096568052,-39.52348243065788,86
2010,"MICHIGAN","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,"Hansen Clarke","Hansen Clarke",0,79.38949919733072,88.23529411764706,92.95970862971012,99.91017179937846,8.845794920316337,13.5702094323794,20.52067260204774,51
2010,"MICHIGAN","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,"John Dingell","John D. Dingell",0.06666666666666676,56.807915164491206,52.17391304347826,53.81849200261932,35.965711697528455,-4.634002121012948,-2.9894231618718834,-20.84220346696275,92
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,"Rush Holt","Rush Holt",0,53.04555837687865,50.526315789473685,51.4264107195296,29.64624776340983,-2.5192425874049675,-1.6191476573490533,-23.399310613468824,95
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,"Albio Sires","Albio Sires",0,74.10726921081184,68.18181818181817,79.81597610542144,99.95329282838942,-5.925451028993663,5.708706894609605,25.846023617577586,22
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"Rodney Frelinghuysen","Rodney P. Frelinghuysen",0.0434782608695653,67.18866886688669,60.37735849056604,61.98828839037601,80.99705677595172,-6.811310376320648,-5.200380476510674,13.808387909065033,106
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 10","Democrat","Secondary",FALSE,"Donald Payne","Donald M. Payne",0.06666666666666676,85.18194088150379,91.11111111111111,92.45837810351327,71.12789699948596,5.9291702296073225,7.276437222009477,-14.054043882017837,45
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,"Todd Platts","Todd Platts",0,71.91063563084316,61.06194690265486,61.033851398413695,98.79573041126868,-10.8486887281883,-10.876784232429465,26.88509478042552,113
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,"Louis Barletta","Louis J. Barletta",0.05882352941176483,54.70055728946396,65.68627450980392,71.27534978210393,98.63558366639943,10.985717220339964,16.574792492639972,43.93502637693547,102
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,"Tim Holden","Tim Holden",0,55.50059488678415,54.08163265306123,59.03529919207864,28.38803729203337,-1.4189622337229224,3.5347043052944898,-27.11255759475078,98
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,"Mark Critz","Mark S. Critz",0.07692307692307698,50.77904829775517,51.76470588235295,55.09368947563883,1.3341786810666147,0.9856575845977815,4.314641177883665,-49.44486961668855,85
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,"Thomas Marino","Thomas A. Marino",0.08814102564102555,55.17673177180773,58.88888888888889,58.9065054040713,16.333864930493398,3.712157117081162,3.7297736322635657,-38.84286684131433,90
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,"Michael Doyle, Jr.","Mike Doyle",0.2925925925925926,68.78514678537218,67.85714285714286,69.99266591217003,84.24601723944494,-0.928003928229316,1.2075191267978482,15.460870454072762,84
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 16","Republican","Secondary",FALSE,"Joseph Pitts","Joseph R. Pitts",0.06666666666666676,65.3868468652947,70.23809523809523,65.67582861631227,87.53541283827211,4.8512483728005265,0.2889817510175732,22.14856597297741,84
