"Year","State","Class","Variable","District","Category","Variable_Type","Used_in_ANESRake_Weighting","Valid_for_Accuracy","CES_Candidate","True_Candidate","Match_Score","Benchmark","CES_Unweighted","CES_Weighted","CES_ANESRake_Weighted","Error_Unweighted","Error_CES_Weighted","Error_ANESRake","n_respondents"
2010,"NEW YORK","Candidate Choice","U.S. House","District 27","Democrat","Secondary",FALSE,TRUE,"Brian Higgins","Brian Higgins",0,60.93953892996955,66.66666666666666,76.0111574941965,69.41090216683115,5.727127736697106,15.071618564226945,8.471363236861599,87
2010,"NEW YORK","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,TRUE,"Nan Hayworth","Nan Hayworth",0,52.5506839101884,54.02298850574713,49.270762492271224,40.19436750895575,1.4723045955587324,-3.2799214179171727,-12.356316401232647,87
2010,"NEW YORK","Candidate Choice","U.S. House","District 21","Democrat","Secondary",FALSE,TRUE,"Paul Tonko","Paul D. Tonko",0.07692307692307698,59.24778572140177,52.25225225225225,57.22613797222446,37.71822415843818,-6.995533469149521,-2.021647749177312,-21.529561562963586,111
2010,"NEW YORK","Candidate Choice","U.S. House","District 25","Republican","Secondary",FALSE,TRUE,"Ann Buerkle","Ann Marie Buerkle",0.22370766488413563,50.11258347945232,56.99999999999999,56.29859405694542,29.94154319050974,6.887416520547674,6.1860105774931,-20.171040288942578,100
2010,"NEW YORK","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,TRUE,"Eliot Engel","Eliot L. Engel",0.1471861471861473,72.84938226327733,60.9375,48.800649876106405,9.33568386822632,-11.911882263277334,-24.04873238717093,-63.513698395051016,64
2010,"NEW YORK","Candidate Choice","U.S. House","District 22","Democrat","Secondary",FALSE,TRUE,"Maurice Hinchey","Maurice D. Hinchey",0.05555555555555558,52.641379567924616,50.943396226415096,61.218220222082984,36.01252232591363,-1.69798334150952,8.576840654158367,-16.628857242010987,106
2010,"NEW YORK","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,TRUE,"Nydia Velazquez","Nydia M. Velazquez",0.05555555555555558,93.793480489305,72,51.737806415205526,29.991521664483038,-21.793480489304997,-42.05567407409947,-63.80195882482196,25
2010,"NEW YORK","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,TRUE,"Michael Grimm","Michael G. Grimm",0.0625,51.28156595529898,50.98039215686274,41.119601321647906,84.28571461457553,-0.30117379843623837,-10.161964633651074,33.004148659276545,51
2010,"NEW YORK","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,TRUE,"Yvette Clarke","Yvette D. Clarke",0.0625,90.53637618382105,88.23529411764706,87.27963307353649,57.64130299537897,-2.30108206617399,-3.2567431102845603,-32.895073188442076,51
2010,"NEW YORK","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,TRUE,"Carolyn Maloney","Carolyn B. Maloney",0.05555555555555558,75.03180883936187,71.9298245614035,78.61223438179292,68.14620627347918,-3.1019842779583655,3.580425542431044,-6.885602565882692,57
2010,"NEW YORK","Candidate Choice","U.S. House","District 26","Republican","Secondary",FALSE,TRUE,"Christopher Lee","Christopher J. Lee",0.05555555555555558,73.58859114210054,67.81609195402298,65.98134412370298,92.74280509268695,-5.7724991880775605,-7.607247018397558,19.15421395058641,87
2010,"NEW YORK","Candidate Choice","U.S. House","District 23","Democrat","Secondary",FALSE,TRUE,"William Owens","William L. Owens",0.0625,47.50795824161857,43.75,62.67421390561121,69.03295001526094,-3.7579582416185673,15.166255663992644,21.52499177364237,64
2010,"NEW YORK","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,TRUE,"Charles Rangel","Charles B. Rangel",0.05882352941176483,80.24294987949264,79.24528301886792,77.77692640032834,34.74916875760346,-0.9976668606247188,-2.4660234791643063,-45.493781121889185,53
2010,"NEW YORK","Candidate Choice","U.S. House","District 10","Democrat","Secondary",FALSE,TRUE,"Edolphus 'Ed' Towns","Edolphus Towns",0.08771929824561409,91.07774778469843,82.14285714285714,81.18061640002688,73.59132516076029,-8.934890641841292,-9.897131384671553,-17.48642262393814,28
2010,"NEW YORK","Candidate Choice","U.S. House","District 16","Democrat","Secondary",FALSE,TRUE,"Jose Serrano","Jose E. Serrano",0.09444444444444444,95.66094540488531,90,95.50256983395202,92.88883887990879,-5.660945404885311,-0.1583755709332877,-2.7721065249765218,20
2010,"FLORIDA","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,TRUE,"Connie Mack","Connie Mack",0,68.5646781292434,62.77372262773723,59.94143318582831,48.46374503480925,-5.7909555015061756,-8.623244943415095,-20.100933094434154,137
2010,"FLORIDA","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,TRUE,"Dennis Ross","Dennis A. Ross",0.07142857142857151,48.14325223831622,47.41379310344828,45.93443420561976,48.70294972442831,-0.7294591348679447,-2.2088180326964633,0.5596974861120856,116
2010,"FLORIDA","Candidate Choice","U.S. House","District 19","Democrat","Secondary",FALSE,TRUE,"Theodore Deutch","Ted Deutch",0.1611111111111112,62.588186241761775,57.89473684210527,53.31398893062135,65.66618149571354,-4.693449399656508,-9.274197311140426,3.0779952539517694,95
2010,"FLORIDA","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,TRUE,"Vernon Buchanan","Vern Buchanan",0.15982905982905993,68.86009275701109,67.11409395973155,64.6185493226311,57.56981249424237,-1.7459987972795403,-4.241543434379992,-11.290280262768718,149
2010,"FLORIDA","Candidate Choice","U.S. House","District 22","Republican","Secondary",FALSE,TRUE,"Allen West","Allen West",0,54.36363137534638,50,48.199410421703156,43.82589377116409,-4.36363137534638,-6.164220953643223,-10.53773760418229,102
2010,"FLORIDA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,TRUE,"C. W. 'Bill' Young","Bill C.w. Young",0.16666666666666674,65.92069044615208,60.317460317460316,58.53747525848495,98.13584432567957,-5.603230128691763,-7.383215187667126,32.21515387952749,126
2010,"FLORIDA","Candidate Choice","U.S. House","District 16","Republican","Secondary",FALSE,TRUE,"Tom Rooney","Tom Rooney",0,66.84914917017832,65.89147286821705,67.46100583417373,58.52776356389949,-0.9576763019612713,0.611856663995411,-8.321385606278831,129
2010,"FLORIDA","Candidate Choice","U.S. House","District 24","Republican","Secondary",FALSE,TRUE,"Sandra Adams","Sandra Adams",0,59.63694389689468,64.19753086419753,58.36468592392233,68.64386360085703,4.560586967302854,-1.2722579729723478,9.006919703962353,162
2010,"FLORIDA","Candidate Choice","U.S. House","District 15","Republican","Secondary",FALSE,TRUE,"William Posey","Bill Posey",0.13589743589743586,64.72840106480298,72.18045112781954,76.7171430341804,98.47299773477688,7.452050063016557,11.988741969377415,33.7445966699739,133
2010,"FLORIDA","Candidate Choice","U.S. House","District 20","Democrat","Secondary",FALSE,TRUE,"Debbie Wasserman Schultz","Debbie Wasserman Schultz",0,60.146207555051625,61.111111111111114,66.45335940756925,77.59295425962534,0.9649035560594896,6.307151852517627,17.44674670457372,126
2010,"FLORIDA","Candidate Choice","U.S. House","District 23","Democrat","Secondary",FALSE,TRUE,"Alcee Hastings","Alcee L. Hastings",0.05882352941176483,79.11606578115116,51.78571428571429,66.74907277764368,99.82502026468023,-27.330351495436872,-12.366993003507488,20.70895448352907,56
2010,"FLORIDA","Candidate Choice","U.S. House","District 18","Republican","Secondary",FALSE,TRUE,"Ileana Ros-Lehtinen","Ileana Ros-Lehtinen",0,68.8852249402739,54.54545454545454,59.20570518903806,60.8214325696703,-14.339770394819361,-9.679519751235837,-8.0637923706036,66
2010,"FLORIDA","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,TRUE,"Frederica Wilson","Frederica S. Wilson",0.0942982456140351,86.2130177514793,86.8421052631579,77.54106573924359,0.5872006190531094,0.6290875116786054,-8.671952012235707,-85.62581713242619,38
2010,"FLORIDA","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,TRUE,"Katherine Castor","Kathy Castor",0.2380050505050506,59.634986450749295,52.17391304347826,45.003354720459306,18.944601882846303,-7.461073407271037,-14.631631730289989,-40.690384567902996,92
2010,"FLORIDA","Candidate Choice","U.S. House","District 25","Republican","Secondary",FALSE,TRUE,"David Rivera","David Rivera",0,52.14729054774195,56.71641791044776,58.331374123148606,96.875629929345,4.569127362705807,6.184083575406653,44.72833938160304,67
2010,"VIRGINIA","Candidate Choice","U.S. House","District 11","Democrat","Secondary",FALSE,TRUE,"Gerald Connolly","Gerald E. Connolly",0.05555555555555558,49.22648501218325,38.297872340425535,35.322628810597195,28.14503724734162,-10.928612671757712,-13.903856201586052,-21.081447764841627,94
2010,"VIRGINIA","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,TRUE,"Frank Wolf","Frank R. Wolf",0.07692307692307698,62.86848616199007,51.80722891566265,37.67067024101132,39.753021919102096,-11.061257246327422,-25.197815920978748,-23.115464242887974,83
2010,"TEXAS","Candidate Choice","U.S. House","District 22","Republican","Secondary",FALSE,TRUE,"Pete Olson","Pete Olson",0,67.49350456001498,74.69879518072288,81.14641568277017,97.41130136890573,7.205290620707899,13.652911122755185,29.917796808890742,83
2010,"TEXAS","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,TRUE,"Randy Neugebauer","Randy Neugebauer",0,77.77981489901583,72.88135593220339,66.74514213329252,20.737122323117273,-4.898458966812441,-11.034672765723315,-57.042692575898556,59
2010,"TEXAS","Candidate Choice","U.S. House","District 24","Republican","Secondary",FALSE,TRUE,"Kenny Marchant","Kenny E. Marchant",0.05882352941176483,81.57180467368181,86.25,90.83365034465474,99.34253767283819,4.678195326318189,9.261845670972932,17.77073299915638,80
2010,"TEXAS","Candidate Choice","U.S. House","District 28","Democrat","Secondary",FALSE,TRUE,"Henry Cuellar","Henry Cuellar",0,56.34818046354644,35.714285714285715,55.55975868864665,35.10158302375944,-20.633894749260726,-0.7884217748997884,-21.246597439787003,56
2010,"TEXAS","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,TRUE,"Michael Mccaul","Michael Mccaul",0,64.67384273612554,64.34782608695652,52.19639623653391,87.9984096261613,-0.32601664916901996,-12.477446499591629,23.32456689003577,115
2010,"TEXAS","Candidate Choice","U.S. House","District 13","Republican","Secondary",FALSE,TRUE,"William Thornberry","Mac Thornberry",0.14204314204314217,87.04889921026123,91.66666666666666,92.35977774785616,98.69415418773471,4.617767456405431,5.310878537594931,11.645254977473485,60
2010,"TEXAS","Candidate Choice","U.S. House","District 32","Republican","Secondary",FALSE,TRUE,"Peter Sessions","Pete Sessions",0.023809523809523725,62.610251519283665,49.35064935064935,43.189188274391576,7.855872354338558,-13.259602168634316,-19.42106324489209,-54.75437916494511,77
2010,"TEXAS","Candidate Choice","U.S. House","District 17","Republican","Secondary",FALSE,TRUE,"Bill Flores","Bill Flores",0,61.801879032912034,58.44155844155844,49.33484278885479,52.04392201394181,-3.3603205913535916,-12.46703624405724,-9.757957018970224,77
2010,"TEXAS","Candidate Choice","U.S. House","District 25","Democrat","Secondary",FALSE,TRUE,"Lloyd Doggett","Lloyd Doggett",0,52.82355862972729,57.14285714285714,56.682196449519786,40.57212628257524,4.319298513129851,3.8586378197924986,-12.251432347152047,49
2010,"TEXAS","Candidate Choice","U.S. House","District 14","Republican","Secondary",FALSE,TRUE,"Ron Paul","Ron Paul",0,75.99025149415847,85.18518518518519,90.6825697370747,57.02565959950121,9.19493369102672,14.69231824291623,-18.96459189465726,54
2010,"TEXAS","Candidate Choice","U.S. House","District 30","Democrat","Secondary",FALSE,TRUE,"Eddie Bernice Johnson","Eddie Bernice Johnson",0,75.73566828686238,56.25,49.997170195039665,45.22621146713172,-19.485668286862378,-25.738498091822713,-30.50945681973066,48
2010,"TEXAS","Candidate Choice","U.S. House","District 27","Republican","Secondary",FALSE,TRUE,"R. Blake Farenthold","Blake R. Farenthold",0.07017543859649122,47.84378840326832,67.44186046511628,58.91601085069483,55.48463117233735,19.598072061847958,11.072222447426512,7.640842769069032,43
2010,"TEXAS","Candidate Choice","U.S. House","District 21","Republican","Secondary",FALSE,TRUE,"Lamar Smith","Lamar Smith",0,68.87653512016742,53.205128205128204,49.197286809880545,59.44760431616911,-15.671406915039213,-19.679248310286873,-9.428930803998306,156
2010,"TEXAS","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,TRUE,"K. Michael 'Mike' Conaway","Michael 'Mike' K. Conaway",0.1377777777777779,80.84266769666539,74.19354838709677,76.91405226629834,98.4462636499857,-6.6491193095686185,-3.9286154303670457,17.60359595332031,62
2010,"TEXAS","Candidate Choice","U.S. House","District 26","Republican","Secondary",FALSE,TRUE,"Michael Burgess","Michael C. Burgess",0.05555555555555558,67.05277917874423,79.3103448275862,82.3975156387857,98.5538680405427,12.257565648841975,15.344736460041474,31.501088861798465,87
2010,"TEXAS","Candidate Choice","U.S. House","District 23","Republican","Secondary",FALSE,TRUE,"Francisco 'Quico' Canseco","Francisco Canseco",0.1654901960784313,49.3968350337218,68.35443037974683,70.20214469789029,65.09349689906252,18.95759534602503,20.80530966416849,15.696661865340715,79
2010,"TEXAS","Candidate Choice","U.S. House","District 20","Democrat","Secondary",FALSE,TRUE,"Charles Gonzalez","Charles A. Gonzales",0.14656432748538017,63.61664045126647,47.61904761904761,40.52683089610973,33.27617151140686,-15.997592832218857,-23.08980955515674,-30.340468939859612,63
2010,"TEXAS","Candidate Choice","U.S. House","District 29","Democrat","Secondary",FALSE,TRUE,"Raymond 'Gene' Green","Gene Green",0.4125,64.61283384119018,46.42857142857143,45.892378753396564,19.506266946937586,-18.18426241261875,-18.720455087793617,-45.106566894252595,28
2010,"TEXAS","Candidate Choice","U.S. House","District 31","Republican","Secondary",FALSE,TRUE,"John Carter","John R. Carter",0.16233766233766234,82.53972400551206,81.52173913043478,88.55779486273828,97.71567305802492,-1.0179848750772749,6.0180708572262205,15.175949052512863,92
2010,"TEXAS","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,TRUE,"Ruben Hinojosa, Sr.","Rubén Hinojosa",0.12907268170426067,55.73064113238968,28.205128205128204,40.372264394305276,47.88980404938565,-27.525512927261474,-15.358376738084402,-7.8408370830040255,39
2010,"TEXAS","Candidate Choice","U.S. House","District 12","Republican","Secondary",FALSE,TRUE,"Kay Granger","Kay Granger",0,71.857282054971,73.07692307692307,73.11562178632295,94.96803223925372,1.2196410219520715,1.2583397313519527,23.110750184282722,78
2010,"TEXAS","Candidate Choice","U.S. House","District 16","Democrat","Secondary",FALSE,TRUE,"Silvestre Reyes","Silvestre Reyes",0,58.07496583894831,44.642857142857146,39.068114766164705,91.8951831547764,-13.432108696091163,-19.006851072783604,33.820217315828096,56
2010,"TEXAS","Candidate Choice","U.S. House","District 18","Democrat","Secondary",FALSE,TRUE,"Sheila Jackson Lee","Sheila Jackson Lee",0,70.15108678629421,60.3448275862069,60.21156610808074,87.89080788461206,-9.806259200087318,-9.939520678213476,17.739721098317844,58
2010,"MICHIGAN","Candidate Choice","U.S. House","District 10","Republican","Secondary",FALSE,TRUE,"Candice Miller","Candice S. Miller",0.05882352941176483,71.97195742316077,76.92307692307693,82.06397082251445,57.45410246735203,4.95111949991616,10.092013399353675,-14.517854955808744,65
2010,"MICHIGAN","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,TRUE,"Thaddeus Mccotter","Thaddeus G. Mccotter",0.050000000000000044,59.266346884219445,61.53846153846154,66.73375355862032,54.632078533960346,2.2721146542420954,7.467406674400877,-4.634268350259099,91
2010,"MICHIGAN","Candidate Choice","U.S. House","District 14","Democrat","Secondary",FALSE,TRUE,"John Conyers, Jr.","John Jr. Conyers",0.20763305322128855,76.76271614455268,71.15384615384616,79.41324139195946,62.21823124614366,-5.608869990706523,2.650525247406776,-14.544484898409024,52
2010,"MICHIGAN","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,TRUE,"Sander 'Sandy' Levin","Sander Levin",0.20277777777777783,61.07820514704802,54.65116279069767,44.1768341813675,29.767740245198233,-6.4270423563503485,-16.90137096568052,-31.310464901849784,86
2010,"MICHIGAN","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,TRUE,"Hansen Clarke","Hansen Clarke",0,79.38949919733072,88.23529411764706,92.95970862971012,99.3480396712568,8.845794920316337,13.5702094323794,19.958540473926078,51
2010,"MICHIGAN","Candidate Choice","U.S. House","District 15","Democrat","Secondary",FALSE,TRUE,"John Dingell","John D. Dingell",0.06666666666666676,56.807915164491206,52.17391304347826,53.81849200261932,38.50724642207551,-4.634002121012948,-2.9894231618718834,-18.300668742415695,92
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,TRUE,"Rush Holt","Rush Holt",0,53.04555837687865,50.526315789473685,51.4264107195296,35.221494606510184,-2.5192425874049675,-1.6191476573490533,-17.82406377036847,95
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 13","Democrat","Secondary",FALSE,TRUE,"Albio Sires","Albio Sires",0,74.10726921081184,68.18181818181817,79.81597610542144,99.56303190394064,-5.925451028993663,5.708706894609605,25.455762693128804,22
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,TRUE,"Rodney Frelinghuysen","Rodney P. Frelinghuysen",0.0434782608695653,67.18866886688669,60.37735849056604,61.98828839037601,77.32157447401823,-6.811310376320648,-5.200380476510674,10.132905607131548,106
2010,"NEW JERSEY","Candidate Choice","U.S. House","District 10","Democrat","Secondary",FALSE,TRUE,"Donald Payne","Donald M. Payne",0.06666666666666676,85.18194088150379,91.11111111111111,92.45837810351327,78.49806812665268,5.9291702296073225,7.276437222009477,-6.683872754851109,45
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 19","Republican","Secondary",FALSE,TRUE,"Todd Platts","Todd Platts",0,71.91063563084316,61.06194690265486,61.033851398413695,94.93289786538597,-10.8486887281883,-10.876784232429465,23.022262234542808,113
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 11","Republican","Secondary",FALSE,TRUE,"Louis Barletta","Louis J. Barletta",0.05882352941176483,54.70055728946396,65.68627450980392,71.27534978210393,96.02335821065479,10.985717220339964,16.574792492639972,41.32280092119083,102
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 17","Democrat","Secondary",FALSE,TRUE,"Tim Holden","Tim Holden",0,55.50059488678415,54.08163265306123,59.03529919207864,32.556235245845585,-1.4189622337229224,3.5347043052944898,-22.944359640938565,98
2010,"PENNSYLVANIA","Candidate Choice","U.S. House","District 12","Democrat","Secondary",FALSE,TRUE,"Mark Critz","Mark S. Critz",0.07692307692307698,50.77904829775517,51.76470588235295,55.09368947563883,2.5471178838020636,0.9856575845977815,4.314641177883665,-48.2319304139531,85
